url,status_code,CMS,category
http://www.bcscoach.com.au/,200,WordPress,Business
http://www.crtas.com.au/,200,WordPress,Newly Observed Domain
http://www.nichephoto.com.au/,200,WordPress,Business
http://www.yimthai.com.au/,200,Squarespace,Business
http://www.longcontracting.com.au/,200,WordPress,Business
http://www.rarechooks.com.au/,200,WordPress,Society and Lifestyles
http://www.thirtysixshort.com.au/,200,WordPress,Newly Observed Domain
http://www.ivfplus.com.au/,200,WordPress,Health and Wellness
http://www.wacosstraining.org.au/,200,WordPress,Malicious Websites
http://www.stkildaartsupplies.com.au/,200,Shopify,Business
http://www.kennedygroup.com.au/,200,WordPress,Business
http://www.countrycousins.com.au/,200,WordPress,Travel
http://www.each.com.au/,200,WordPress,Health and Wellness
http://www.magh.com.au/,200,WordPress,Newly Observed Domain
http://www.grevilledental.com.au/,200,WordPress,Health and Wellness
http://www.aamission.com.au/,200,WordPress,Newly Observed Domain
http://www.escortvan.com.au/,200,WordPress,Newly Observed Domain
http://www.vetrodecdesign.com.au/,200,WordPress,Newly Observed Domain
http://www.thewebmakers.com.au/,200,WordPress,Newly Observed Domain
http://www.bengreenacrebuilder.com.au/,200,WordPress,Business
http://www.amicaconsulting.com.au/,200,WordPress,Newly Observed Domain
http://www.qschou.net.au/,200,WordPress,Newly Observed Domain
http://www.mcphail.com.au/,200,WordPress,Finance and Banking
http://www.leah.net.au/,200,WordPress,Newly Observed Domain
http://www.oddball.com.au/,200,Magento,Travel
http://www.branemarkcenter.com.au/,200,WordPress,Health and Wellness
http://www.evoderm.com.au/,200,WordPress,Newly Observed Domain
http://www.accountingright.com.au/,200,WordPress,Finance and Banking
http://www.apicgroup.com.au/,200,WordPress,Business
http://www.christopherorchard.com.au/,200,WordPress,Newly Observed Domain
http://www.skd.com.au/,200,Squarespace,Information Technology
http://www.binarytechnology.net.au/,200,WordPress,Newly Observed Domain
http://www.thebigboysguide.com.au/,200,WordPress,Newly Observed Domain
http://www.cabriestransport.com.au/,200,WordPress,Newly Observed Domain
http://www.watchthemgrowphotography.com.au/,200,Squarespace,Newly Observed Domain
http://www.taftlawyers.com.au/,200,WordPress,Business
http://www.greenscribble.net.au/,200,WordPress,Newly Observed Domain
http://www.salonfind.com.au/,200,WordPress,Newly Observed Domain
http://www.dettorrearchitects.com.au/,200,Squarespace,Business
http://www.larrymaluma.com.au/,200,WordPress,Pornography
http://www.geelongcharity.com.au/,200,WordPress,Newly Observed Domain
http://www.paleohero.net.au/,200,Shopify,Newly Observed Domain
http://www.herveybaycelebrant.com.au/,200,WordPress,Newly Observed Domain
http://www.bandvelvet.com.au/,200,WordPress,Entertainment
http://www.christinasimons.com.au/,200,Squarespace,Newly Observed Domain
http://www.housingaction.net.au/,200,Squarespace,Business
http://www.ac-schnitzer.com.au/,200,WordPress,Personal Vehicles
http://www.hms.org.au/,200,Squarespace,Business
http://www.mrpothole.com.au/,200,WordPress,Business
http://www.hellocelebrant.com.au/,200,WordPress,Business
http://www.peacehaven.com.au/,200,WordPress,Travel
http://www.davesrefrigeration.com.au/,200,WordPress,Business
http://www.gillianfarrow.com.au/,200,Squarespace,Newly Observed Domain
http://www.unitedmediaworks.com.au/,200,WordPress,Newly Observed Domain
http://www.jonovington.com.au/,200,WordPress,Newly Observed Domain
http://www.thetroublemakers.com.au/,200,WordPress,Business
http://www.rwbargara.com.au/,200,WordPress,Real Estate
http://www.chicwebdesigns.com.au/,200,WordPress,Personal Websites and Blogs
http://www.arketype.com.au/,200,WordPress,Business
http://www.katesteeleconsulting.com.au/,200,WordPress,Newly Observed Domain
http://www.volunteerworksydney.org.au/,200,WordPress,Political Organizations
http://www.space2cre8.com.au/,200,Squarespace,Newly Observed Domain
http://www.maisondog.com.au/,200,Squarespace,Dynamic Content
http://www.overallphotography.com.au/,200,WordPress,Armed Forces
http://www.paulshort.com.au/,200,WordPress,Business
http://www.searchengineoptimizationworks.com.au/,200,WordPress,Newly Observed Domain
http://www.jacobswellrealty.com.au/,200,WordPress,Real Estate
http://www.freedompropertygroup.com.au/,200,WordPress,Newly Observed Domain
http://www.giftandcraft.com.au/,200,OpenCart,Newly Observed Domain
http://www.zenithhealing.com.au/,200,WordPress,Business
http://www.princehenrymedical.com.au/,200,WordPress,Business
http://www.swa.com.au/,200,WordPress,Business
http://www.sajenlegal.com.au/,200,WordPress,Government and Legal Organizations
http://www.nissleichertheating.com.au/,200,WordPress,Business
http://www.banksiaclassaction.com.au/,200,WordPress,Business
http://www.oozestudios.com.au/,200,WordPress,Business
http://www.geraldtonheights.com.au/,200,WordPress,Real Estate
http://www.beantreecafe.com.au/,200,WordPress,Travel
http://www.macedonrailwayhotel.com.au/,200,Squarespace,Business
http://www.pepperberry.com.au/,200,WordPress,Newly Observed Domain
http://www.juliamichaels.com.au/,200,Squarespace,Arts and Culture
http://www.wholeblend.com.au/,200,WordPress,Newly Observed Domain
http://www.eastworkspaces.com.au/,200,WordPress,Business
http://www.toetumkids.com.au/,200,Shopify,Newly Observed Domain
http://www.novelkitchen.com.au/,200,WordPress,Restaurant and Dining
http://www.hausofbloom.com.au/,200,Shopify,Newly Observed Domain
http://www.tigristaxagent.com.au/,200,WordPress,Business
http://www.daveblake.com.au/,200,Squarespace,Arts and Culture
http://www.benhiggins.com.au/,200,WordPress,Newly Observed Domain
http://www.betterfuturefamilydaycare.com.au/,200,WordPress,Personal Websites and Blogs
http://www.businesstechcompany.com.au/,200,WordPress,Newly Observed Domain
http://www.skimguard.com.au/,200,Shopify,Personal Websites and Blogs
http://www.spencerlegal.com.au/,200,WordPress,Business
http://www.powerandbalancept.com.au/,200,WordPress,Health and Wellness
http://www.malindoair.com.au/,200,WordPress,Information Technology
http://www.rtlgroupinvestments.com.au/,200,Squarespace,Newly Observed Domain
http://www.towngreeninn.com.au/,200,WordPress,Restaurant and Dining
http://www.tadahsewing.com.au/,200,Shopify,Shopping
http://www.yourfilm.com.au/,200,Squarespace,Business
http://www.palmerstonfc.com.au/,200,WordPress,Sports
http://www.bodyhealthfitness.com.au/,200,WordPress,Business
http://www.justaustralia.com.au/,200,WordPress,Information Technology
http://www.inspectorgroup.com.au/,200,WordPress,Business
http://www.tommyjackett.com.au/,200,WordPress,Arts and Culture
http://www.zerolegal.com.au/,200,WordPress,Newly Observed Domain
http://www.chipman.com.au/,200,WordPress,Business
http://www.ctctimes.com.au/,200,WordPress,Business
http://www.rthscientific.com.au/,200,Squarespace,Entertainment
http://www.berryred.com.au/,200,WordPress,Newly Observed Domain
http://www.colemanproductions.com.au/,200,Squarespace,Business
http://www.leonbranthairdressing.com.au/,200,WordPress,Business
http://www.thedreamachine.com.au/,200,WordPress,Personal Websites and Blogs
http://www.singlechatroom.com.au/,200,WordPress,Business
http://www.tamworthremovals.com.au/,200,WordPress,Newly Observed Domain
http://www.grassman.com.au/,200,WordPress,Business
http://www.phamlawyers.com.au/,200,WordPress,Business
http://www.dbmco.com.au/,200,WordPress,Business
http://www.naturalareaservices.com.au/,200,WordPress,Business
http://www.andrewbthieleandco.com.au/,200,WordPress,Political Organizations
http://www.concretus.com.au/,200,WordPress,Business
http://www.photonow.com.au/,200,WordPress,Newly Observed Domain
http://www.countryfruit.com.au/,200,PrestaShop,Web Hosting
http://www.blundenmontgomery.com.au/,200,WordPress,Government and Legal Organizations
http://www.vandemonianlags.com.au/,200,WordPress,Newly Observed Domain
http://www.sublimeretreat.com.au/,200,Shopify,Business
http://www.bu.com.au/,200,WordPress,Newly Observed Domain
http://www.blocdesign.com.au/,200,Squarespace,Business
http://www.cablingsolutionsgroup.com.au/,200,WordPress,Business
http://www.jackduggans.com.au/,200,Squarespace,Restaurant and Dining
http://www.purecontracting.net.au/,200,WordPress,Business
http://www.longstoryshortcafe.com.au/,200,WordPress,Business
http://www.wolverinesfootball.com.au/,200,WordPress,Newly Observed Domain
http://www.hobbsandco.com.au/,200,Shopify,Not Rated
http://www.barquerestaurant.com.au/,200,WordPress,Restaurant and Dining
http://www.femalechoiceplumbing.com.au/,200,WordPress,Business
http://www.easington.com.au/,200,WordPress,Newly Observed Domain
http://www.musiccorner.com.au/,200,Squarespace,Entertainment
http://www.dunneconstructions.com.au/,200,Squarespace,Newly Observed Domain
http://www.vcedance.com.au/,200,WordPress,Education
http://www.vogueperformers.com.au/,200,Squarespace,Business
http://www.webvine.com.au/,200,WordPress,Business
http://www.mortlockclinic.com.au/,200,WordPress,Health and Wellness
http://www.culturalsynergies.com.au/,200,WordPress,Newly Observed Domain
http://www.depgreatersydney.com.au/,200,WordPress,Government and Legal Organizations
http://www.gabionsupplies.com.au/,200,WordPress,Newly Observed Domain
http://www.creative-escapes.com.au/,200,WordPress,Newly Observed Domain
http://www.nathanshooter.com.au/,200,Squarespace,Newly Observed Domain
http://www.lamaiolica.com.au/,200,WordPress,Business
http://www.belleandbeansshoes.com.au/,200,Shopify,Shopping
http://www.superhotwater.com.au/,200,WordPress,Newly Observed Domain
http://www.floorballculture.com.au/,200,OpenCart,Business
http://www.agender.com.au/,200,WordPress,Newly Observed Domain
http://www.wendycolville.com.au/,200,WordPress,Business
http://www.thecontainer.com.au/,200,WordPress,Newly Observed Domain
http://www.aromaticspices.com.au/,200,WordPress,Restaurant and Dining
http://www.maloufdental.com.au/,200,WordPress,Health and Wellness
http://www.rugtastic.com.au/,200,Shopify,Not Rated
http://www.charlesvella.com.au/,200,Squarespace,Business
http://www.theloco.com.au/,200,Squarespace,Business
http://www.signaturefrequency.com.au/,200,WordPress,Newly Observed Domain
http://www.hairbyk.com.au/,200,WordPress,Newly Observed Domain
http://www.momocosushi.com.au/,200,WordPress,Restaurant and Dining
http://www.rhinoconsulting.com.au/,200,Squarespace,Business
http://www.nearmii.com.au/,200,WordPress,Newly Observed Domain
http://www.medbillingservice.com.au/,200,WordPress,Business
http://www.gumtreepies.com.au/,200,WordPress,Business
http://www.sunshinecoastshowjumpingclub.com.au/,200,WordPress,Business
http://www.wishbonegroup.com.au/,200,WordPress,Business
http://www.animalnaturals.com.au/,200,Shopify,Dynamic Content
http://www.vineyardvet.com.au/,200,WordPress,Society and Lifestyles
http://www.ideaatportelliot.com.au/,200,WordPress,Newly Observed Domain
http://www.adelaidearchitect.com.au/,200,WordPress,Business
http://www.arcticblue.net.au/,200,WordPress,Shopping
http://www.rightanglecreative.com.au/,200,Squarespace,Newly Observed Domain
http://www.gasfitterbrisbane.com.au/,200,WordPress,Newly Observed Domain
http://www.acvh.net.au/,200,WordPress,Information Technology
http://www.titanic2.com.au/,200,WordPress,Newly Observed Domain
http://www.activetreeservices.com.au/,200,WordPress,Business
http://www.talentmanagementaustralia.com.au/,200,WordPress,Newly Observed Domain
http://www.costume-world.com.au/,200,WordPress,Entertainment
http://www.prestonhunterinteriors.com.au/,200,Squarespace,Business
http://www.kisgroup.net.au/,200,WordPress,Real Estate
http://www.ipersonalised.net.au/,200,Shopify,Newly Observed Domain
http://www.kristybassett.com.au/,200,Squarespace,Newly Observed Domain
http://www.gonecreative.com.au/,200,Squarespace,Not Rated
http://www.racas.com.au/,200,WordPress,Information Technology
http://www.bacelectricalappliance.com.au/,200,WordPress,Society and Lifestyles
http://www.myswan.org.au/,200,WordPress,Reference
http://www.mtk.net.au/,200,Squarespace,Newly Observed Domain
http://www.advancedtechauto.com.au/,200,WordPress,Business
http://www.simplecloud.net.au/,200,WordPress,Information Technology
http://www.mandurahtileandstone.com.au/,200,WordPress,Business
http://www.hanabee.com.au/,200,Shopify,Entertainment
http://www.lazysusanaustralia.com.au/,200,Shopify,Business
http://www.rightpropertymanagements.com.au/,200,WordPress,Business
http://www.jmautomotive.com.au/,200,WordPress,Newly Observed Domain
http://www.dotdotdot.com.au/,200,WordPress,Newly Observed Domain
http://www.qweekend.com.au/,200,WordPress,News and Media
http://www.industrialrollershuttersmelbourne.com.au/,200,WordPress,Newly Observed Domain
http://www.fillysstable.com.au/,200,Shopify,Shopping
http://www.hopefs.com.au/,200,WordPress,Newly Observed Domain
http://www.totgroup.com.au/,200,WordPress,Business
http://www.robtuckwell.com.au/,200,Squarespace,Business
http://www.keilorbasketball.com.au/,200,WordPress,Business
http://www.bell-lawyers.com.au/,200,WordPress,Government and Legal Organizations
http://www.qwaste.com.au/,200,WordPress,Business
http://www.grafform.com.au/,200,WordPress,Business
http://www.red18.com.au/,200,WordPress,Business
http://www.advice4wealth.com.au/,200,WordPress,Business
http://www.recruitwest.com.au/,200,WordPress,Job Search
http://www.creativekickstart.com.au/,200,WordPress,Arts and Culture
http://www.valentineschocolates.com.au/,200,WordPress,Newly Observed Domain
http://www.backyardchickens.net.au/,200,WordPress,Newly Observed Domain
http://www.southwestchildcare.org.au/,200,WordPress,Business
http://www.mattblaq.com.au/,200,Squarespace,Newly Observed Domain
http://www.amysbakehouse.com.au/,200,WordPress,Business
http://www.rangesenergy.com.au/,200,WordPress,Newly Observed Domain
http://www.erinclare.com.au/,200,Squarespace,Business
http://www.podiumpartners.com.au/,200,WordPress,Newly Observed Domain
http://www.cottondaily.com.au/,200,Shopify,Newly Observed Domain
http://www.mightymite.com.au/,200,WordPress,Business
http://www.psychochicken.com.au/,200,WordPress,Restaurant and Dining
http://www.envista.com.au/,200,WordPress,Business
http://www.livinghope.net.au/,200,WordPress,Global Religion
http://www.hitech.net.au/,200,WordPress,Information Technology
http://www.propertymaintenancebusiness.com.au/,200,WordPress,Business
http://www.considine.net.au/,200,WordPress,Shopping
http://www.yoyoshop.com.au/,200,Shopify,Shopping
http://www.mandurahaccountants.com.au/,200,WordPress,Newly Observed Domain
http://www.learningnest.com.au/,200,WordPress,Newly Observed Domain
http://www.sambarlow.com.au/,200,WordPress,Newly Observed Domain
http://www.homeinthehamptons.com.au/,200,Shopify,Newly Observed Domain
http://www.enhancebydesign.com.au/,200,Shopify,Newly Observed Domain
http://www.kitchenrenovationgoldcoast.com.au/,200,WordPress,Newly Observed Domain
http://www.greefindustries.com.au/,200,WordPress,Newly Observed Domain
http://www.buzan.com.au/,200,WordPress,Reference
http://www.paradoxx.com.au/,200,WordPress,Business
http://www.darwinbellydance.com.au/,200,WordPress,Business
http://www.valsol.com.au/,200,WordPress,Newly Observed Domain
http://www.cleanguard.com.au/,200,WordPress,Not Rated
http://www.southerncrosswholesale.com.au/,200,WordPress,Newly Observed Domain
http://www.chiropracticringwood.com.au/,200,WordPress,Health and Wellness
http://www.goulburnmazda.com.au/,200,WordPress,Personal Vehicles
http://www.chinahot.com.au/,200,WordPress,Newly Observed Domain
http://www.fathomandco.com.au/,200,Squarespace,Newly Observed Domain
http://www.chewymooey.com.au/,200,Shopify,Restaurant and Dining
